/root/2_github_projects_for_search/triggerreactor/triggerreactor/core/src/main/java/io/github/wysohn/gsoncopy/Gson.java_read#291#298,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/triggerreactor/triggerreactor/core/src/main/java/io/github/wysohn/gsoncopy/Gson.java_read#399#406,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/triggerreactor/triggerreactor/core/src/main/java/io/github/wysohn/gsoncopy/internal/bind/TypeAdapters.java_read#310#317,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/triggerreactor/triggerreactor/core/src/main/java/io/github/wysohn/gsoncopy/internal/bind/TypeAdapters.java_read#897#904,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/tsiemens/pathfinder-toolkit/pathfinder-toolkit/src/main/com/lateensoft/pathfinder/toolkit/util/FileUtils.java_isExternalStorageWritable#52#58,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/tyron12233/codeassist/build-tools/build-logic/src/main/java/com/tyron/builder/compiler/aab/AabTask.java_zipFolder#251#262,/root/3_stackoverflow_snippets_for_index/57997601/57997601_2_recent.java_method#1#22
/root/2_github_projects_for_search/uavorg/uavstack/com.creditease.uav.fastjson/src/main/java/com/alibaba/fastjson/util/AntiCollisionHashMap.java_HashIterator#705#712,/root/3_stackoverflow_snippets_for_index/3870210/3870210_4_recent.java_method#1#29
/root/2_github_projects_for_search/ukwa/webarchive-discovery/digipres-tika/src/main/java/uk/bl/wa/tika/CallableTest.java_main#40#53,/root/3_stackoverflow_snippets_for_index/2275596/2275596_2_recent.java_main#11#25
/root/2_github_projects_for_search/unidata/idv/src/ucar/unidata/ui/JpegImagesToMovie.java_createDataSink#162#184,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/unidata/idv/src/ucar/unidata/ui/JpegImagesToMovie.java_dataSinkUpdate#269#283,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/unidata/rosetta/src/test/java/edu/ucar/unidata/rosetta/config/WebAppContext.java_jspViewResolver#30#38,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/us-cbp/gtas/gtas-parent/gtas-webapp/src/main/java/gov/gtas/controller/HomeController.java_home#29#36,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/vaadin/framework/compatibility-server/src/test/java/com/vaadin/v7/data/util/BeanItemContainerGenerator.java_next#41#49,/root/3_stackoverflow_snippets_for_index/18531276/18531276_2_recent.java_method#1#59
/root/2_github_projects_for_search/vaadin/framework/uitest/src/main/java/com/vaadin/tests/util/PortableRandom.java_next#38#46,/root/3_stackoverflow_snippets_for_index/18531276/18531276_2_recent.java_method#1#59
/root/2_github_projects_for_search/vespa-engine/vespa/jdisc_core/src/main/java/com/yahoo/jdisc/client/AbstractClientApplication.java_run#31#38,/root/3_stackoverflow_snippets_for_index/36789749/36789749_6_116354184.java_method#1#22
/root/2_github_projects_for_search/vipshop/pallas/pallas-core/src/test/java/com/vip/pallas/thread/ExtendableThreadPoolExecutorTest.java_run#30#37,/root/3_stackoverflow_snippets_for_index/64804977/64804977_4_recent.java_method#1#20
/root/2_github_projects_for_search/vishesh/sealnote/Sealnote/src/main/java/com/twistedplane/sealnote/storage/BackupUtils.java_isExternalStorageWritable#21#27,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/vishesh/sealnote/Sealnote/src/main/java/com/twistedplane/sealnote/storage/BackupUtils.java_copy#42#54,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/vmware/singleton/g11n-ws/modules/md-data-initdb/src/main/java/com/vmware/vip/initdb/utils/BundleProductUtils.java_accept#28#35,/root/3_stackoverflow_snippets_for_index/20680556/20680556_2_recent.java_accept#5#17
/root/2_github_projects_for_search/vmware/singleton/g11n-ws/modules/md-data-initdb/src/main/java/com/vmware/vip/initdb/utils/BundleProductUtils.java_accept#118#125,/root/3_stackoverflow_snippets_for_index/20680556/20680556_2_recent.java_accept#5#17
/root/2_github_projects_for_search/vmware/singleton/g11n-ws/modules/md-data-initdb/src/main/java/com/vmware/vip/initdb/utils/BundleProductUtils.java_accept#135#142,/root/3_stackoverflow_snippets_for_index/20680556/20680556_2_recent.java_accept#5#17
/root/2_github_projects_for_search/w3c/epubcheck/src/main/java/com/adobe/epubcheck/messages/LocalizedMessages.java_newBundle#176#221,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/w3c/epubcheck/src/main/java/com/adobe/epubcheck/util/Messages.java_newBundle#154#199,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/waikato/moa/moa/src/main/java/moa/classifiers/lazy/neighboursearch/NormalizableDistance.java_distance#294#359,/root/3_stackoverflow_snippets_for_index/10774468/10774468_2_recent.java_method#1#95
/root/2_github_projects_for_search/waikato/weka-trunk/weka/src/main/java/weka/core/NormalizableDistance.java_distance#410#477,/root/3_stackoverflow_snippets_for_index/10774468/10774468_2_recent.java_method#1#95
/root/2_github_projects_for_search/waikato/weka-3.8/weka/src/main/java/weka/core/NormalizableDistance.java_distance#410#477,/root/3_stackoverflow_snippets_for_index/10774468/10774468_2_recent.java_method#1#95
/root/2_github_projects_for_search/walmartlabs/concord/client/src/main/java/com/walmartlabs/concord/client/ClientUtils.java_writeTo#240#249,/root/3_stackoverflow_snippets_for_index/41251473/41251473_6_recent.java_method#1#20
/root/2_github_projects_for_search/waylau/netty-4-user-guide-demos/netty4-demos/src/main/java/com/waylau/netty/demo/time/TimeServer.java_run#26#52,/root/3_stackoverflow_snippets_for_index/34717151/34717151_6_recent.java_method#1#60
/root/2_github_projects_for_search/waylau/netty-4-user-guide-demos/netty4-demos/src/main/java/com/waylau/netty/demo/discard/DiscardServer.java_run#28#58,/root/3_stackoverflow_snippets_for_index/34717151/34717151_6_recent.java_method#1#60
/root/2_github_projects_for_search/waylau/netty-4-user-guide-demos/netty4-demos/src/main/java/com/waylau/netty/demo/pojo/TimeServer.java_run#23#50,/root/3_stackoverflow_snippets_for_index/34717151/34717151_6_recent.java_method#1#60
/root/2_github_projects_for_search/webjournal/journaldev/Android/EfficientSearch/app/src/main/java/com/journaldev/efficientsearch/ListViewAdapter.java_publishResults#144#151,/root/3_stackoverflow_snippets_for_index/39717275/39717275_2_recent.java_method#1#34
/root/2_github_projects_for_search/webjournal/journaldev/Spring/Spring-Controller/src/main/java/com/journaldev/spring/controller/HomeController.java_home#14#21,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/webjournal/journaldev/Spring/SpringMVCSecurity/src/main/java/com/journaldev/spring/controller/HomeController.java_home#22#33,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/webjournal/journaldev/Spring/SpringMVCExample/src/main/java/com/journaldev/spring/HomeController.java_home#26#38,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/whamtet/chunkmapper/src/com/chunkmapper/OpenURL.java_openWebpage#27#36,/root/3_stackoverflow_snippets_for_index/10967469/10967469_2_recent.java_method#1#20
/root/2_github_projects_for_search/wrensecurity/wrends/opendj-server-legacy/src/test/java/org/opends/server/controls/PersistentSearchControlTest.java_run#539#545,/root/3_stackoverflow_snippets_for_index/28329032/28329032_6_147347267.java_method#1#10
/root/2_github_projects_for_search/wso2/product-apim/modules/integration/tests-integration/tests-backend/src/test/java/org/wso2/am/integration/tests/ui/APIMANAGERUIIntegrationTestRunner.java_output#59#72,/root/3_stackoverflow_snippets_for_index/34303187/34303187_6_106529352.java_output#8#21
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/util/HashMap.java_putMapEntries#273#298,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/util/Timer.java_sched#386#412,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/util/stream/ReferencePipeline.java_flatMap#251#276,/root/3_stackoverflow_snippets_for_index/29230939/29230939_4_201996375.java_method#1#25
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/util/stream/ReferencePipeline.java_opWrapSink#257#274,/root/3_stackoverflow_snippets_for_index/29230939/29230939_4_201996375.java_method#1#25
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/nio/DirectByteBuffer.java_DirectByteBuffer#117#144,/root/3_stackoverflow_snippets_for_index/50578162/50578162_2_recent.java_method#1#22
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/math/BigDecimal.java_divide#5229#5241,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/java/math/BigDecimal.java_divide#5243#5255,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#719#725,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/wupeixuan/jdksourcecode1.8/src/javax/swing/plaf/basic/BasicTableHeaderUI.java_mouseClicked#99#116,/root/3_stackoverflow_snippets_for_index/54119640/54119640_4_189259651.java_mouseClicked#10#26
/root/2_github_projects_for_search/xdev-software/xapi/src/main/java/xdev/ui/XdevScrollPane.java_addImpl#947#957,/root/3_stackoverflow_snippets_for_index/27437289/27437289_16_106782972.java_method#1#13
/root/2_github_projects_for_search/xnnyygn/xraft/xraft-kvstore/src/main/java/in/xnnyygn/xraft/kvstore/server/ServerLauncher.java_stopServer#165#171,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/xuzhijvn/ifcs/src/test/java/ims/Test.java_run#18#28,/root/3_stackoverflow_snippets_for_index/13558161/13558161_6_32316591.java_run#82#99
/root/2_github_projects_for_search/xwjie/plmcodetemplate/javasource-springboot/src/main/java/cn/xiaowenjie/codetemplate/controllers/HomeController.java_home#29#42,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/xwjie/plmcodetemplate/source/src/main/java/plm/controllers/HomeController.java_home#36#49,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/yahoo/elide/elide-model-config/src/test/java/com/yahoo/elide/modelconfig/verify/DynamicConfigVerifierTest.java_sign#117#123,/root/3_stackoverflow_snippets_for_index/64741139/64741139_2_recent.java_method#1#110
/root/2_github_projects_for_search/yahoo/elide/elide-model-config/src/test/java/com/yahoo/elide/modelconfig/verify/DynamicConfigVerifierTest.java_addFileToTarGz#138#156,/root/3_stackoverflow_snippets_for_index/34174309/34174309_2_recent.java_addFileToTar#87#115
/root/2_github_projects_for_search/yalcin-ata/godot-plugin-firebase/src/org/godotengine/godot/Utils.java_isExternalStorageWritable#271#278,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/yangchong211/ycapptool/CommonLib/AppEncryptLib/src/main/java/com/yc/appencryptlib/AesEncryptUtils.java_decrypt#100#106,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/yangchong211/lifehelper/CommonLib/AppEncryptLib/src/main/java/com/yc/appencryptlib/AesEncryptUtils.java_decrypt#100#106,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/yangziwen/web-monitor/src/main/java/io/github/yangziwen/webmonitor/command/ImportDataCommand.java_blockMainThread#307#313,/root/3_stackoverflow_snippets_for_index/20274776/20274776_2_recent.java_method#1#29
/root/2_github_projects_for_search/yangzongzhuan/ruoyi-vue/ruoyi-framework/src/main/java/com/ruoyi/framework/config/ResourcesConfig.java_corsFilter#54#72,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/yassirh/digitalocean-swimmer/DigitalOceanSwimmer/src/main/java/android/support/v4/preference/PreferenceFragment.java_handleMessage#54#62,/root/3_stackoverflow_snippets_for_index/49393023/49393023_1_recent.java_handleMessage#20#41
/root/2_github_projects_for_search/yyon/grapplemod/src/main/java/com/yyon/grapplinghook/utils/Vec.java_Vec#13#19,/root/3_stackoverflow_snippets_for_index/23916259/23916259_2_recent.java_method#1#25
/root/2_github_projects_for_search/zelgimi/supersolarpanels/src/main/java/com/denfop/items/book/GUIBook.java_splitEqually#79#87,/root/3_stackoverflow_snippets_for_index/61391737/61391737_2_recent.java_method#1#20
/root/2_github_projects_for_search/zfdang/asm-android-client-for-newsmth/src/com/athena/asm/util/SimpleCrypto.java_encrypt#58#64,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/zfdang/asm-android-client-for-newsmth/src/com/athena/asm/util/SimpleCrypto.java_decrypt#66#72,/root/3_stackoverflow_snippets_for_index/6788456/6788456_2_209269621.java_method#1#15
/root/2_github_projects_for_search/zhangkaitao/spring4-showcase/spring4-annotation/src/main/java/com/sishuok/spring4/MvcConfiguration.java_viewResolver#74#80,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/zhangkaitao/spring4-showcase/spring-mvc-test/src/main/java/com/sishuok/config/MvcConfig.java_viewResolver#26#32,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/zhaokaiqiang/jiandan/app/src/main/java/com/socks/jiandan/ui/ImageDetailActivity.java_img_has_loaded#235#242,/root/3_stackoverflow_snippets_for_index/47481521/47481521_1_recent.java_method#1#29
/root/2_github_projects_for_search/zhou-you/rxeasyhttp/rxeasyhttp/src/main/java/com/zhouyou/http/body/RequestBodyUtils.java_writeTo#55#64,/root/3_stackoverflow_snippets_for_index/41251473/41251473_6_recent.java_method#1#20
/root/2_github_projects_for_search/ziliang001/etl-kettle-web/etl-kettle-admin/src/main/java/com/caixin/data/middle/etl/kettle/admin/config/GlobalCorsConfig.java_corsFilter#19#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/zitmen/thunderstorm/src/main/java/cz/cuni/lf1/lge/ThunderSTORM/colocalization/CBC.java_eqCoords#140#150,/root/3_stackoverflow_snippets_for_index/40056844/40056844_2_recent.java_method#1#17
